date,temperature,humidity,wind,city
2023-03-23,-1.0,73,22.2,Alaska
2023-03-24,-5.7,71,22.9,Alaska
2023-03-25,-5.6,72,12.6,Alaska
2023-03-26,-0.4,63,13.7,Alaska
2023-03-27,4.1,65,16.9,Alaska
2023-03-28,0.0,74,14.9,Alaska
2023-03-29,-0.2,73,11.6,Alaska
2023-03-30,-1.8,77,9.2,Alaska
2023-03-31,-4.8,74,9.2,Alaska
2023-04-01,-1.4,68,14.1,Alaska
2023-04-02,-0.4,73,22.3,Alaska
2023-04-03,0.3,76,9.0,Alaska
2023-04-04,3.0,75,18.6,Alaska
2023-04-05,-2.5,73,10.6,Alaska
2023-04-06,-9.2,67,10.6,Alaska
2023-04-07,-8.7,66,10.0,Alaska
2023-04-08,-9.1,65,14.0,Alaska
2023-04-09,-13.0,62,14.0,Alaska
2023-04-10,-11.4,57,8.4,Alaska
2023-04-11,-10.3,67,8.6,Alaska
2023-04-12,-7.4,78,14.1,Alaska
2023-04-13,-8.0,69,13.0,Alaska
2023-04-14,-2.2,67,16.5,Alaska
2023-04-15,-0.8,68,13.5,Alaska
2023-04-16,-1.0,71,8.3,Alaska
2023-04-17,-2.6,77,10.9,Alaska
2023-04-18,-3.7,73,18.5,Alaska
2023-04-19,1.9,70,11.1,Alaska
2023-04-20,6.6,73,11.9,Alaska
2023-04-21,7.9,69,10.3,Alaska
2023-04-22,1.4,70,23.4,Alaska
2023-04-23,-9.4,62,25.9,Alaska
2023-04-24,-3.2,58,21.4,Alaska
2023-04-25,-0.1,64,16.3,Alaska
2023-04-26,3.0,69,9.8,Alaska
2023-04-27,7.4,71,10.7,Alaska
2023-04-28,9.4,71,15.6,Alaska
2023-04-29,9.8,66,13.2,Alaska
2023-04-30,8.5,76,16.1,Alaska
2023-05-01,10.4,62,25.9,Alaska
2023-05-02,9.8,63,15.9,Alaska
2023-05-03,4.8,71,13.7,Alaska
2023-05-04,8.9,69,9.7,Alaska
2023-05-05,10.9,63,11.0,Alaska
2023-05-06,8.9,70,13.9,Alaska
2023-05-07,9.8,71,11.2,Alaska
2023-05-08,12.4,60,15.4,Alaska
2023-05-09,12.2,50,17.9,Alaska
2023-05-10,13.6,56,16.6,Alaska
2023-05-11,14.4,64,11.8,Alaska
2023-05-12,15.5,68,10.7,Alaska
2023-05-13,18.4,58,18.3,Alaska
2023-05-14,16.5,44,26.0,Alaska
2023-05-15,15.4,50,18.7,Alaska
2023-05-16,16.6,57,26.1,Alaska
2023-05-17,14.1,62,17.1,Alaska
2023-05-18,15.9,56,14.5,Alaska
2023-05-19,23.3,44,18.4,Alaska
2023-05-20,21.1,49,17.4,Alaska
2023-05-21,19.4,51,18.5,Alaska
2023-05-22,16.5,59,21.4,Alaska
2023-05-23,18.5,46,15.1,Alaska
2023-05-24,17.7,51,16.6,Alaska
2023-05-25,19.4,56,14.1,Alaska
2023-05-26,17.6,71,16.2,Alaska
2023-05-27,17.6,42,16.5,Alaska
2023-05-28,15.8,54,15.6,Alaska
2023-05-29,10.6,88,26.1,Alaska
2023-05-30,10.4,88,17.6,Alaska
2023-05-31,10.8,60,20.2,Alaska
2023-06-01,6.5,70,21.2,Alaska
2023-06-02,9.4,71,21.8,Alaska
2023-06-03,15.1,62,13.2,Alaska
2023-06-04,15.7,71,8.8,Alaska
2023-06-05,22.8,60,15.1,Alaska
2023-06-06,23.0,51,13.0,Alaska
2023-06-07,23.7,54,16.1,Alaska
2023-06-08,21.5,59,18.1,Alaska
2023-06-09,18.4,65,20.9,Alaska
2023-06-10,20.1,54,14.8,Alaska
2023-06-11,16.5,49,22.5,Alaska
2023-06-12,14.1,57,19.5,Alaska
2023-06-13,15.4,58,21.9,Alaska
2023-06-14,15.4,67,13.6,Alaska
2023-06-15,19.0,60,16.4,Alaska
2023-06-16,21.6,51,13.9,Alaska
2023-06-17,21.0,68,20.5,Alaska
2023-06-18,18.8,54,17.6,Alaska
2023-06-19,18.8,62,11.8,Alaska
2023-06-20,17.7,78,12.4,Alaska
2023-06-21,21.1,76,19.0,Alaska
2023-06-22,22.3,76,18.1,Alaska
2023-06-23,24.1,71,10.7,Alaska
2023-06-24,24.8,68,19.6,Alaska
2023-06-25,22.7,58,23.9,Alaska
2023-06-26,19.4,70,11.4,Alaska
2023-06-27,21.4,57,17.1,Alaska
2023-06-28,22.2,57,11.4,Alaska
2023-06-29,18.2,74,18.1,Alaska
2023-06-30,19.1,65,20.3,Alaska
2023-07-01,22.8,64,14.4,Alaska
2023-07-02,25.9,48,18.3,Alaska
2023-07-03,22.7,46,18.7,Alaska
2023-07-04,19.2,53,19.8,Alaska
2023-07-05,22.8,46,14.6,Alaska
2023-07-06,22.0,61,11.1,Alaska
2023-07-07,22.0,73,25.7,Alaska
2023-07-08,19.4,60,25.8,Alaska
2023-07-09,24.4,47,13.3,Alaska
2023-07-10,22.8,50,12.0,Alaska
2023-07-11,19.6,63,15.5,Alaska
2023-07-12,21.1,69,12.8,Alaska
2023-07-13,23.5,53,10.5,Alaska
2023-07-14,20.2,66,21.6,Alaska
2023-07-15,17.0,76,16.1,Alaska
2023-07-16,20.9,68,15.3,Alaska
2023-07-17,23.0,67,10.1,Alaska
2023-07-18,26.0,56,12.3,Alaska
2023-07-19,27.0,48,11.8,Alaska
2023-07-20,24.3,56,14.5,Alaska
2023-07-21,27.7,53,13.8,Alaska
2023-07-22,30.4,38,12.3,Alaska
2023-07-23,31.1,39,10.1,Alaska
2023-07-24,31.1,48,14.4,Alaska
2023-07-25,29.0,70,21.2,Alaska
2023-07-26,30.0,58,14.8,Alaska
2023-07-27,26.5,58,18.3,Alaska
2023-07-28,28.0,53,19.1,Alaska
2023-07-29,21.8,71,15.0,Alaska
2023-07-30,24.2,61,13.2,Alaska
2023-07-31,25.8,48,8.8,Alaska
2023-08-01,25.5,54,12.3,Alaska
2023-08-02,27.9,42,10.7,Alaska
2023-08-03,27.4,44,11.5,Alaska
2023-08-04,26.7,51,14.0,Alaska
2023-08-05,28.7,41,19.1,Alaska
2023-08-06,26.3,39,21.5,Alaska
2023-08-07,22.3,54,14.2,Alaska
2023-08-08,23.1,77,13.4,Alaska
2023-08-09,20.3,88,9.6,Alaska
2023-08-10,21.8,80,11.6,Alaska
2023-08-11,21.6,86,11.1,Alaska
2023-08-12,20.9,72,24.5,Alaska
2023-08-13,20.5,61,14.8,Alaska
2023-08-14,20.9,65,13.0,Alaska
2023-08-15,21.1,72,13.1,Alaska
2023-08-16,20.6,74,17.3,Alaska
2023-08-17,15.4,61,24.2,Alaska
2023-08-18,14.2,72,24.3,Alaska
2023-08-19,16.2,68,22.0,Alaska
2023-08-20,12.1,83,22.7,Alaska
2023-08-21,13.6,89,19.1,Alaska
2023-08-22,17.5,78,16.7,Alaska
2023-08-23,19.4,78,8.2,Alaska
2023-08-24,19.1,90,11.4,Alaska
2023-08-25,18.3,85,11.2,Alaska
2023-08-26,22.7,69,22.9,Alaska
2023-08-27,17.6,78,20.0,Alaska
2023-08-28,11.9,74,16.4,Alaska
2023-08-29,19.5,83,10.8,Alaska
2023-08-30,12.7,94,14.5,Alaska
2023-08-31,16.0,77,22.1,Alaska
2023-09-01,13.2,85,28.4,Alaska
2023-09-02,13.0,67,27.1,Alaska
2023-09-03,13.7,80,15.0,Alaska
2023-09-04,12.5,82,18.9,Alaska
2023-09-05,15.7,76,14.8,Alaska
2023-09-06,10.4,81,17.4,Alaska
2023-09-07,11.2,78,10.9,Alaska
2023-09-08,13.7,75,17.8,Alaska
2023-09-09,18.1,69,16.8,Alaska
2023-09-10,13.9,73,13.2,Alaska
2023-09-11,9.8,92,14.1,Alaska
2023-09-12,13.7,76,11.0,Alaska
2023-09-13,14.4,76,10.7,Alaska
2023-09-14,10.2,81,12.4,Alaska
2023-09-15,13.9,74,13.2,Alaska
2023-09-16,15.3,65,13.7,Alaska
2023-09-17,9.8,85,21.3,Alaska
2023-09-18,7.9,80,13.0,Alaska
2023-09-19,11.1,69,12.5,Alaska
2023-09-20,5.2,86,11.9,Alaska
2023-09-21,7.8,80,11.5,Alaska
2023-09-22,7.8,74,8.9,Alaska
2023-09-23,9.1,75,10.2,Alaska
2023-09-24,8.0,76,10.1,Alaska
2023-09-25,7.6,78,16.0,Alaska
2023-09-26,5.8,78,10.0,Alaska
2023-09-27,5.6,73,11.6,Alaska
2023-09-28,6.2,68,12.2,Alaska
2023-09-29,4.0,72,11.6,Alaska
2023-09-30,6.8,75,16.1,Alaska
2023-10-01,5.4,82,12.2,Alaska
2023-10-02,4.0,72,17.6,Alaska
2023-10-03,2.2,71,18.0,Alaska
2023-10-04,3.2,76,15.6,Alaska
2023-10-05,3.4,56,20.7,Alaska
2023-10-06,0.7,80,16.3,Alaska
2023-10-07,-0.1,73,18.0,Alaska
2023-10-08,-2.8,81,18.9,Alaska
2023-10-09,-2.2,86,10.4,Alaska
2023-10-10,-1.2,85,13.9,Alaska
2023-10-11,-4.1,81,7.9,Alaska
2023-10-12,-2.5,87,10.8,Alaska
2023-10-13,-0.2,87,10.6,Alaska
2023-10-14,1.6,89,11.4,Alaska
2023-10-15,3.9,83,13.0,Alaska
2023-10-16,5.7,81,15.3,Alaska
2023-10-17,1.8,80,13.1,Alaska
2023-10-18,-0.8,78,15.9,Alaska
2023-10-19,-2.0,65,26.1,Alaska
2023-10-20,-2.9,64,19.3,Alaska
2023-10-21,-3.0,73,15.0,Alaska
2023-10-22,-2.0,75,12.8,Alaska
2023-10-23,-2.0,87,9.2,Alaska
2023-10-24,-0.1,80,10.4,Alaska
2023-10-25,0.6,79,12.0,Alaska
2023-10-26,-0.9,82,6.9,Alaska
2023-10-27,-1.3,78,10.1,Alaska
2023-10-28,-4.1,86,9.1,Alaska
2023-10-29,-2.7,81,6.8,Alaska
2023-10-30,0.3,83,9.0,Alaska
2023-10-31,-1.6,90,7.6,Alaska
2023-11-01,-2.0,92,8.1,Alaska
2023-11-02,-3.5,89,17.7,Alaska
2023-11-03,-3.6,64,18.0,Alaska
2023-11-04,-6.2,58,19.1,Alaska
2023-11-05,-6.8,61,19.5,Alaska
2023-11-06,-7.3,73,6.1,Alaska
2023-11-07,-7.4,79,13.7,Alaska
2023-11-08,-2.5,73,20.1,Alaska
2023-11-09,-2.3,76,17.6,Alaska
2023-11-10,-6.1,86,10.3,Alaska
2023-11-11,-6.3,84,8.7,Alaska
2023-11-12,-7.9,88,13.3,Alaska
2023-11-13,-1.2,83,21.6,Alaska
2023-11-14,-1.1,83,20.2,Alaska
2023-11-15,0.3,61,20.4,Alaska
2023-11-16,-0.5,74,24.8,Alaska
2023-11-17,-5.8,75,20.8,Alaska
2023-11-18,-11.7,82,15.8,Alaska
2023-11-19,-7.8,80,16.1,Alaska
2023-11-20,-7.5,72,31.4,Alaska
2023-11-21,-9.8,66,32.0,Alaska
2023-11-22,-7.9,82,14.2,Alaska
2023-11-23,-4.8,83,14.8,Alaska
2023-11-24,-2.9,89,14.7,Alaska
2023-11-25,-4.5,93,9.2,Alaska
2023-11-26,-5.3,89,13.3,Alaska
2023-11-27,-2.8,89,18.5,Alaska
2023-11-28,-2.4,81,20.8,Alaska
2023-11-29,-1.6,83,16.9,Alaska
2023-11-30,-6.0,76,17.4,Alaska
2023-12-01,-10.6,88,10.4,Alaska
2023-12-02,-12.9,84,11.8,Alaska
2023-12-03,-16.9,85,8.9,Alaska
2023-12-04,-16.8,83,9.7,Alaska
2023-12-05,-15.3,82,12.6,Alaska
2023-12-06,-11.9,85,8.2,Alaska
2023-12-07,-14.8,83,20.1,Alaska
2023-12-08,-16.0,82,8.1,Alaska
2023-12-09,-21.6,82,10.4,Alaska
2023-12-10,-16.0,78,20.4,Alaska
2023-12-11,-14.6,78,35.6,Alaska
2023-12-12,-14.9,80,14.0,Alaska
2023-12-13,-15.1,80,11.2,Alaska
2023-12-14,-17.6,83,11.7,Alaska
2023-12-15,-21.4,75,12.1,Alaska
2023-12-16,-11.6,78,18.9,Alaska
2023-12-17,-12.1,81,27.1,Alaska
2023-12-18,-7.7,86,13.2,Alaska
2023-12-19,-14.6,86,15.2,Alaska
2023-12-20,-17.6,83,6.7,Alaska
2023-12-21,-14.1,84,7.8,Alaska
2023-12-22,-13.5,85,13.7,Alaska
2023-12-23,-7.4,68,20.7,Alaska
2023-12-24,-4.2,74,26.5,Alaska
2023-12-25,-19.2,76,15.1,Alaska
2023-12-26,-21.1,78,16.2,Alaska
2023-12-27,-20.8,81,13.3,Alaska
2023-12-28,-23.9,79,7.9,Alaska
2023-12-29,-29.9,81,10.7,Alaska
2023-12-30,-17.9,79,7.2,Alaska
2023-12-31,-18.8,80,11.9,Alaska
2024-01-01,-17.2,79,15.7,Alaska
2024-01-02,-14.8,77,24.7,Alaska
2024-01-03,-14.8,67,25.0,Alaska
2024-01-04,-17.4,65,39.4,Alaska
2024-01-05,-20.5,77,16.3,Alaska
2024-01-06,-17.8,78,22.0,Alaska
2024-01-07,-9.4,75,21.9,Alaska
2024-01-08,-12.6,81,18.2,Alaska
2024-01-09,-15.6,78,10.0,Alaska
2024-01-10,-18.2,74,21.1,Alaska
2024-01-11,-16.4,54,24.8,Alaska
2024-01-12,-17.0,71,18.3,Alaska
2024-01-13,-20.6,69,19.6,Alaska
2024-01-14,-18.7,73,15.7,Alaska
2024-01-15,-2.6,81,14.3,Alaska
2024-01-16,-0.6,85,22.9,Alaska
2024-01-17,-7.4,85,16.3,Alaska
2024-01-18,-17.2,83,9.2,Alaska
2024-01-19,-20.2,84,11.0,Alaska
2024-01-20,-21.2,75,18.0,Alaska
2024-01-21,-22.9,71,18.9,Alaska
2024-01-22,-32.2,81,12.1,Alaska
2024-01-23,-31.8,77,9.9,Alaska
2024-01-24,-28.5,74,10.1,Alaska
2024-01-25,-32.2,75,8.4,Alaska
2024-01-26,-36.2,74,6.8,Alaska
2024-01-27,-36.0,73,13.7,Alaska
2024-01-28,-30.6,72,10.7,Alaska
2024-01-29,-26.1,71,14.8,Alaska
2024-01-30,-26.9,69,18.8,Alaska
2024-01-31,-31.1,73,9.7,Alaska
2024-02-01,-33.2,70,6.9,Alaska
2024-02-02,-34.6,73,12.7,Alaska
2024-02-03,-28.8,73,17.9,Alaska
2024-02-04,-21.0,64,19.5,Alaska
2024-02-05,-19.4,73,16.9,Alaska
2024-02-06,-14.2,77,13.3,Alaska
2024-02-07,-15.0,79,12.6,Alaska
2024-02-08,-12.9,79,15.0,Alaska
2024-02-09,-7.4,69,19.5,Alaska
2024-02-10,-3.3,79,17.6,Alaska
2024-02-11,-2.2,83,16.1,Alaska
2024-02-12,-0.9,79,19.7,Alaska
2024-02-13,5.3,61,22.9,Alaska
2024-02-14,5.8,47,21.6,Alaska
2024-02-15,4.3,57,20.1,Alaska
2024-02-16,-3.6,73,18.1,Alaska
2024-02-17,-9.3,80,9.4,Alaska
2024-02-18,-9.9,76,8.9,Alaska
2024-02-19,-5.2,77,21.2,Alaska
2024-02-20,7.8,67,45.4,Alaska
2024-02-21,5.7,74,25.2,Alaska
2024-02-22,-1.1,77,20.4,Alaska
2024-02-23,-2.3,74,15.3,Alaska
2024-02-24,-7.7,80,12.7,Alaska
2024-02-25,-12.3,73,8.2,Alaska
2024-02-26,-14.1,74,18.0,Alaska
2024-02-27,-16.1,68,12.7,Alaska
2024-02-28,-19.1,74,10.2,Alaska
2024-02-29,-19.9,74,12.5,Alaska
2024-03-01,-21.0,72,12.0,Alaska
2024-03-02,-17.5,66,17.7,Alaska
2024-03-03,-12.6,64,19.0,Alaska
2024-03-04,-4.3,71,14.1,Alaska
2024-03-05,-3.2,82,11.8,Alaska
2024-03-06,-8.4,79,12.6,Alaska
2024-03-07,-11.1,77,10.1,Alaska
2024-03-08,-12.6,72,12.4,Alaska
2024-03-09,-15.3,70,10.1,Alaska
2024-03-10,-19.6,68,14.5,Alaska
2024-03-11,-18.1,66,13.5,Alaska
2024-03-12,-16.8,68,13.0,Alaska
2024-03-13,-14.4,69,8.9,Alaska
2024-03-14,-11.9,71,10.0,Alaska
2024-03-15,-13.9,73,14.3,Alaska
2024-03-16,-16.1,69,15.9,Alaska
2024-03-17,-11.8,70,12.9,Alaska
2024-03-18,-7.8,75,8.9,Alaska
2024-03-19,-0.4,74,14.0,Alaska
2024-03-20,1.4,78,13.8,Alaska
2024-03-21,4.6,76,11.6,Alaska
2024-03-22,6.8,80,13.0,Alaska
2024-03-23,5.8,71,15.9,Alaska
2024-03-24,7.8,67,17.9,Alaska
2024-03-25,7.1,77,10.4,Alaska
2024-03-26,8.1,78,13.2,Alaska
2024-03-27,2.7,84,13.4,Alaska
2024-03-28,0.8,79,12.2,Alaska
2024-03-29,4.4,76,22.4,Alaska
2024-03-30,5.3,69,22.9,Alaska
2024-03-31,2.2,75,29.5,Alaska
2024-04-01,1.5,78,22.7,Alaska
2024-04-02,-10.1,67,23.0,Alaska
2024-04-03,-0.8,76,18.1,Alaska
2024-04-04,2.4,76,13.7,Alaska
2024-04-05,2.0,81,12.7,Alaska
2024-04-06,3.2,74,11.8,Alaska
2024-04-07,1.5,82,11.4,Alaska
2024-04-08,1.0,77,12.3,Alaska
2024-04-09,-0.4,75,12.2,Alaska
2024-04-10,2.5,75,11.2,Alaska
2024-04-11,3.6,73,15.0,Alaska
2024-04-12,3.8,71,21.7,Alaska
2024-04-13,-0.6,70,17.1,Alaska
2024-04-14,0.3,72,15.4,Alaska
2024-04-15,5.7,64,13.7,Alaska
2024-04-16,6.2,61,13.1,Alaska
2024-04-17,8.9,53,28.4,Alaska
2024-04-18,10.4,37,21.0,Alaska
2024-04-19,10.8,48,12.4,Alaska
2024-04-20,14.5,47,12.1,Alaska
2024-04-21,13.9,53,12.4,Alaska
2024-04-22,10.2,57,13.0,Alaska
2024-04-23,11.1,62,10.5,Alaska
2024-04-24,14.9,59,10.8,Alaska
2024-04-25,15.1,51,13.5,Alaska
2024-04-26,12.2,54,12.4,Alaska
2024-04-27,10.5,55,15.1,Alaska
2024-04-28,8.9,52,11.7,Alaska
2024-04-29,12.1,43,8.4,Alaska
2024-04-30,11.8,50,11.3,Alaska
2024-05-01,8.1,50,18.1,Alaska
2024-05-02,9.1,40,17.6,Alaska
2024-05-03,12.0,44,15.3,Alaska
2024-05-04,13.9,49,21.9,Alaska
2024-05-05,9.9,52,14.1,Alaska
2024-05-06,7.7,65,11.4,Alaska
2024-05-07,11.1,69,9.9,Alaska
2024-05-08,13.8,66,9.2,Alaska
2024-05-09,10.1,66,18.3,Alaska
2024-05-10,10.6,60,20.6,Alaska
2024-05-11,13.5,40,17.1,Alaska
2024-05-12,13.4,53,14.2,Alaska
2024-05-13,13.8,62,15.3,Alaska
2024-05-14,13.3,62,14.9,Alaska
2024-05-15,17.9,44,18.5,Alaska
2024-05-16,16.0,47,16.8,Alaska
2024-05-17,14.6,62,16.0,Alaska
2024-05-18,19.2,48,18.1,Alaska
2024-05-19,18.9,37,22.3,Alaska
2024-05-20,20.0,40,20.0,Alaska
2024-05-21,17.7,38,28.5,Alaska
2024-05-22,15.4,55,14.5,Alaska
2024-05-23,14.6,64,15.0,Alaska
2024-05-24,15.9,67,15.6,Alaska
2024-05-25,8.9,88,15.0,Alaska
2024-05-26,13.7,51,8.9,Alaska
2024-05-27,17.5,53,10.7,Alaska
2024-05-28,19.0,45,13.6,Alaska
2024-05-29,21.8,50,14.5,Alaska
2024-05-30,16.9,61,15.1,Alaska
2024-05-31,20.8,40,15.5,Alaska
2024-06-01,23.4,43,14.5,Alaska
2024-06-02,21.1,50,15.1,Alaska
2024-06-03,20.6,57,13.6,Alaska
2024-06-04,21.7,53,11.4,Alaska
2024-06-05,21.0,65,14.7,Alaska
2024-06-06,17.5,59,15.6,Alaska
2024-06-07,20.7,53,14.8,Alaska
2024-06-08,26.5,33,25.6,Alaska
2024-06-09,28.5,24,16.8,Alaska
2024-06-10,23.8,43,14.8,Alaska
2024-06-11,22.2,63,13.8,Alaska
2024-06-12,17.0,80,19.5,Alaska
2024-06-13,19.0,72,18.1,Alaska
2024-06-14,23.5,54,16.7,Alaska
2024-06-15,24.7,44,11.6,Alaska
2024-06-16,26.6,33,12.2,Alaska
2024-06-17,26.7,38,18.0,Alaska
2024-06-18,25.8,44,17.5,Alaska
2024-06-19,24.8,45,18.1,Alaska
2024-06-20,25.9,44,12.3,Alaska
2024-06-21,25.9,51,15.5,Alaska
2024-06-22,26.8,32,12.8,Alaska
2024-06-23,28.0,25,10.9,Alaska
2024-06-24,27.5,42,13.3,Alaska
2024-06-25,27.2,51,12.9,Alaska
2024-06-26,30.3,38,13.3,Alaska
2024-06-27,30.7,33,14.9,Alaska
2024-06-28,24.1,50,18.9,Alaska
2024-06-29,27.9,43,10.8,Alaska
2024-06-30,30.1,38,10.7,Alaska
2024-07-01,24.6,54,23.9,Alaska
2024-07-02,24.8,50,21.5,Alaska
2024-07-03,19.8,58,29.8,Alaska
2024-07-04,15.9,75,24.6,Alaska
2024-07-05,19.9,73,30.6,Alaska
2024-07-06,16.6,85,21.7,Alaska
2024-07-07,15.3,76,18.9,Alaska
2024-07-08,17.6,67,17.9,Alaska
2024-07-09,14.4,93,12.2,Alaska
2024-07-10,23.4,68,11.6,Alaska
2024-07-11,20.5,74,14.8,Alaska
2024-07-12,21.6,51,27.5,Alaska
2024-07-13,18.2,59,19.6,Alaska
2024-07-14,18.1,74,15.1,Alaska
2024-07-15,18.2,67,11.0,Alaska
2024-07-16,17.5,72,15.9,Alaska
2024-07-17,18.4,73,13.6,Alaska
2024-07-18,17.4,65,15.1,Alaska
2024-07-19,22.0,53,10.2,Alaska
2024-07-20,24.9,50,8.3,Alaska
2024-07-21,27.0,53,12.0,Alaska
2024-07-22,28.2,54,10.2,Alaska
2024-07-23,31.0,56,10.2,Alaska
2024-07-24,30.2,55,11.5,Alaska
2024-07-25,29.0,57,18.4,Alaska
2024-07-26,21.2,89,21.0,Alaska
2024-07-27,13.4,80,26.4,Alaska
2024-07-28,18.5,66,20.7,Alaska
2024-07-29,13.2,86,13.5,Alaska
2024-07-30,13.5,84,20.0,Alaska
2024-07-31,18.8,64,17.2,Alaska
2024-08-01,13.4,77,19.6,Alaska
2024-08-02,10.6,94,18.4,Alaska
2024-08-03,16.6,91,10.4,Alaska
2024-08-04,23.4,59,16.1,Alaska
2024-08-05,27.6,54,21.4,Alaska
2024-08-06,23.5,47,27.3,Alaska
2024-08-07,24.0,53,25.9,Alaska
2024-08-08,18.5,80,11.4,Alaska
2024-08-09,13.5,86,15.0,Alaska
2024-08-10,15.9,67,23.7,Alaska
2024-08-11,17.2,67,21.8,Alaska
2024-08-12,14.8,74,22.6,Alaska
2024-08-13,15.6,69,11.7,Alaska
2024-08-14,18.1,63,11.9,Alaska
2024-08-15,19.6,57,24.6,Alaska
2024-08-16,17.0,70,27.4,Alaska
2024-08-17,15.2,79,20.3,Alaska
2024-08-18,21.0,76,18.5,Alaska
2024-08-19,11.8,78,26.2,Alaska
2024-08-20,12.4,65,19.7,Alaska
2024-08-21,12.8,82,18.0,Alaska
2024-08-22,10.4,87,23.3,Alaska
2024-08-23,11.4,84,17.6,Alaska
2024-08-24,11.7,80,10.9,Alaska
2024-08-25,13.7,79,8.7,Alaska
2024-08-26,17.6,73,18.3,Alaska
2024-08-27,17.1,62,15.3,Alaska
2024-08-28,15.7,87,14.0,Alaska
2024-08-29,17.1,75,14.0,Alaska
2024-08-30,17.0,81,10.3,Alaska
2024-08-31,14.8,80,13.3,Alaska
2024-09-01,14.9,67,7.9,Alaska
2024-09-02,15.5,71,8.8,Alaska
2024-09-03,17.8,58,15.1,Alaska
2024-09-04,14.5,69,16.6,Alaska
2024-09-05,18.5,63,18.6,Alaska
2024-09-06,18.3,73,13.4,Alaska
2024-09-07,16.4,78,15.7,Alaska
2024-09-08,10.5,90,13.5,Alaska
2024-09-09,14.4,84,10.5,Alaska
2024-09-10,11.4,91,14.3,Alaska
2024-09-11,13.6,77,15.3,Alaska
2024-09-12,11.5,79,14.3,Alaska
2024-09-13,10.9,93,11.9,Alaska
2024-09-14,14.5,78,21.3,Alaska
2024-09-15,13.0,72,17.1,Alaska
2024-09-16,9.9,88,20.4,Alaska
2024-09-17,13.1,75,17.8,Alaska
2024-09-18,8.6,88,13.4,Alaska
2024-09-19,8.0,85,17.2,Alaska
2024-09-20,7.2,83,9.8,Alaska
2024-09-21,7.3,83,8.2,Alaska
2024-09-22,9.8,81,17.9,Alaska
2024-09-23,8.0,75,20.5,Alaska
2024-09-24,4.8,94,13.5,Alaska
2024-09-25,6.1,91,6.5,Alaska
2024-09-26,6.2,87,9.1,Alaska
2024-09-27,5.4,88,11.4,Alaska
2024-09-28,6.4,91,9.9,Alaska
2024-09-29,7.0,90,6.9,Alaska
2024-09-30,9.1,77,15.9,Alaska
2024-10-01,7.2,74,15.8,Alaska
2024-10-02,4.4,79,10.4,Alaska
2024-10-03,7.2,74,18.1,Alaska
2024-10-04,10.1,63,20.4,Alaska
2024-10-05,11.0,66,16.1,Alaska
2024-10-06,9.1,78,12.4,Alaska
2024-10-07,5.4,81,10.9,Alaska
2024-10-08,1.8,93,10.1,Alaska
2024-10-09,0.6,83,11.4,Alaska
2024-10-10,1.3,82,7.8,Alaska
2024-10-11,4.7,80,21.9,Alaska
2024-10-12,5.2,64,27.8,Alaska
2024-10-13,1.8,94,18.1,Alaska
2024-10-14,-0.1,88,6.8,Alaska
2024-10-15,1.4,84,14.0,Alaska
2024-10-16,-0.3,69,19.9,Alaska
2024-10-17,-1.5,74,11.8,Alaska
2024-10-18,-4.3,73,8.8,Alaska
2024-10-19,-3.7,67,7.9,Alaska
2024-10-20,1.1,78,17.1,Alaska
2024-10-21,3.0,89,22.8,Alaska
2024-10-22,3.0,71,29.6,Alaska
2024-10-23,0.1,71,25.8,Alaska
2024-10-24,-1.0,81,12.9,Alaska
2024-10-25,-5.2,76,11.9,Alaska
2024-10-26,-6.0,80,7.8,Alaska
2024-10-27,-7.3,70,17.7,Alaska
2024-10-28,-5.2,79,19.5,Alaska
2024-10-29,-7.0,74,15.3,Alaska
2024-10-30,-8.4,78,16.4,Alaska
2024-10-31,-8.8,70,17.3,Alaska
2024-11-01,-5.9,82,13.3,Alaska
2024-11-02,-6.3,83,12.0,Alaska
2024-11-03,-6.6,83,9.5,Alaska
2024-11-04,-4.8,87,20.1,Alaska
2024-11-05,-2.0,80,22.4,Alaska
2024-11-06,-3.3,88,14.0,Alaska
2024-11-07,-4.3,83,18.5,Alaska
2024-11-08,-6.6,82,17.9,Alaska
2024-11-09,-8.1,86,13.0,Alaska
2024-11-10,-12.1,84,11.6,Alaska
2024-11-11,-13.3,83,7.5,Alaska
2024-11-12,-14.0,82,7.0,Alaska
2024-11-13,-18.9,83,6.9,Alaska
2024-11-14,-16.2,79,22.3,Alaska
2024-11-15,-16.2,78,20.4,Alaska
2024-11-16,-12.1,83,11.3,Alaska
2024-11-17,-15.0,82,8.3,Alaska
2024-11-18,-17.6,78,9.9,Alaska
2024-11-19,-23.0,79,14.3,Alaska
2024-11-20,-7.6,81,12.8,Alaska
2024-11-21,-5.2,90,17.0,Alaska
2024-11-22,-7.5,91,12.1,Alaska
2024-11-23,-10.7,85,11.7,Alaska
2024-11-24,-4.2,85,12.9,Alaska
2024-11-25,0.4,92,19.3,Alaska
2024-11-26,-8.4,79,10.8,Alaska
2024-11-27,-23.8,85,7.6,Alaska
2024-11-28,-29.5,79,8.2,Alaska
2024-11-29,-27.1,76,11.9,Alaska
2024-11-30,-22.0,77,24.1,Alaska
2024-12-01,-21.1,68,27.0,Alaska
2024-12-02,-19.8,73,25.5,Alaska
2024-12-03,-11.2,77,23.4,Alaska
2024-12-04,-5.8,82,20.5,Alaska
2024-12-05,-10.1,87,7.0,Alaska
2024-12-06,-9.8,89,6.2,Alaska
